📡永久免费👉公告,#genre#
郴州综合,http://mi4.xyz:8888/udp/239.76.246.75:1234
常德新闻,http://mi4.xyz:8888/udp/239.76.255.10:9000
常德新闻,http://mi4.xyz:8888/udp/239.76.248.10:1234
常德公共,http://mi4.xyz:8888/udp/239.76.255.11:9000
常德公共,http://mi4.xyz:8888/udp/239.76.248.11:1234
茶,http://mi4.xyz:8888/udp/239.76.252.239:9000
茶,http://mi4.xyz:8888/udp/239.76.245.239:1234
北京卫视,http://mi4.xyz:8888/udp/239.76.253.184:9000
北京卫视,http://mi4.xyz:8888/udp/239.76.246.184:1234
安徽卫视,http://mi4.xyz:8888/udp/239.76.252.196:9000
安徽卫视,http://mi4.xyz:8888/udp/239.76.245.196:1234
NXTV,http://mi4.xyz:8888/udp/239.76.255.57:9000
NXTV,http://mi4.xyz:8888/udp/239.76.248.57:1234
IPTV综艺,http://mi4.xyz:8888/udp/239.76.254.111:9000
IPTV综艺,http://mi4.xyz:8888/udp/239.76.247.111:1234
IPTV幼教动画,http://mi4.xyz:8888/udp/239.76.247.210:1234
IPTV戏剧,http://mi4.xyz:8888/udp/239.76.253.40:9000
IPTV戏剧,http://mi4.xyz:8888/udp/239.76.246.40:1234
IPTV甜宠,http://mi4.xyz:8888/udp/239.76.254.109:9000
IPTV甜宠,http://mi4.xyz:8888/udp/239.76.247.109:1234
IPTV芒果热剧,http://mi4.xyz:8888/udp/239.76.253.222:9000
IPTV芒果热剧,http://mi4.xyz:8888/udp/239.76.246.222:1234
IPTV芒果热播,http://mi4.xyz:8888/udp/239.76.252.215:9000
IPTV芒果热播,http://mi4.xyz:8888/udp/239.76.252.194:9000
IPTV芒果热播,http://mi4.xyz:8888/udp/239.76.245.215:1234
IPTV芒果热播,http://mi4.xyz:8888/udp/239.76.245.194:1234
IPTV芒果乐搜,http://mi4.xyz:8888/udp/239.76.245.200:1234
IPTV芒果乐活,http://mi4.xyz:8888/udp/239.76.245.201:1234
IPTV芒果互娱,http://mi4.xyz:8888/udp/239.76.253.126:9000
IPTV芒果好看,http://mi4.xyz:8888/udp/239.76.253.219:9000
IPTV芒果好看,http://mi4.xyz:8888/udp/239.76.246.219:1234
IPTV抗战剧场,http://mi4.xyz:8888/udp/239.76.245.218:1234
IPTV精选热播,http://mi4.xyz:8888/udp/239.76.254.110:9000
IPTV精选热播,http://mi4.xyz:8888/udp/239.76.247.110:1234
IPTV经典剧场,http://mi4.xyz:8888/udp/239.76.245.221:1234
IPTV健康,http://mi4.xyz:8888/udp/239.76.253.42:9000
IPTV健康,http://mi4.xyz:8888/udp/239.76.246.42:1234
IPTV家庭剧场,http://mi4.xyz:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://mi4.xyz:8888/udp/239.76.245.220:1234
IPTV故事,http://mi4.xyz:8888/udp/239.76.253.41:9000
IPTV故事,http://mi4.xyz:8888/udp/239.76.246.41:1234
IPTV古装剧场,http://mi4.xyz:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://mi4.xyz:8888/udp/239.76.245.219:1234
IPTV搞笑动画,http://mi4.xyz:8888/udp/239.76.247.207:1234
IPTV高清院线,http://mi4.xyz:8888/udp/239.76.252.217:9000
IPTV高清院线,http://mi4.xyz:8888/udp/239.76.245.217:1234
IPTV电竞,http://mi4.xyz:8888/udp/239.76.252.214:9000
IPTV电竞,http://mi4.xyz:8888/udp/239.76.252.136:9000
IPTV电竞,http://mi4.xyz:8888/udp/239.76.245.214:1234
IPTV电竞,http://mi4.xyz:8888/udp/239.76.245.136:1234
IPTV4K,http://mi4.xyz:8888/udp/239.76.252.35:9000
IPTV4K,http://mi4.xyz:8888/udp/239.76.245.35:1234
DETV,http://mi4.xyz:8888/udp/239.76.255.20:9000
DETV,http://mi4.xyz:8888/udp/239.76.248.20:1234
CHC家庭影院,http://mi4.xyz:8888/udp/239.76.252.241:9000
CHC家庭影院,http://mi4.xyz:8888/udp/239.76.245.241:1234
CHC高清电影,http://mi4.xyz:8888/udp/239.76.252.242:9000
CHC高清电影,http://mi4.xyz:8888/udp/239.76.245.242:1234
CHC动作电影,http://mi4.xyz:8888/udp/239.76.252.243:9000
CHC动作电影,http://mi4.xyz:8888/udp/239.76.245.243:1234
CGTN,http://mi4.xyz:8888/udp/239.76.253.97:9000
CGTN,http://mi4.xyz:8888/udp/239.76.253.87:9000
CGTN,http://mi4.xyz:8888/udp/239.76.253.86:9000
CGTN,http://mi4.xyz:8888/udp/239.76.252.67:9000
CGTN,http://mi4.xyz:8888/udp/239.76.252.66:9000
CGTN,http://mi4.xyz:8888/udp/239.76.246.97:1234
CGTN,http://mi4.xyz:8888/udp/239.76.246.88:1234
CGTN,http://mi4.xyz:8888/udp/239.76.246.86:1234
CGTN,http://mi4.xyz:8888/udp/239.76.245.67:1234
CGTN,http://mi4.xyz:8888/udp/239.76.245.66:1234
CETV4,http://mi4.xyz:8888/udp/239.76.252.254:9000
CETV4,http://mi4.xyz:8888/udp/239.76.245.254:1234
CETV1,http://mi4.xyz:8888/udp/239.76.252.192:9000
CETV1,http://mi4.xyz:8888/udp/239.76.245.192:1234
CCTV央视文化精品,http://mi4.xyz:8888/udp/239.76.254.56:9000
CCTV央视文化精品,http://mi4.xyz:8888/udp/239.76.247.56:1234
CCTV央视台球,http://mi4.xyz:8888/udp/239.76.254.58:9000
CCTV央视台球,http://mi4.xyz:8888/udp/239.76.247.58:1234
CCTV世界地理,http://mi4.xyz:8888/udp/239.76.254.57:9000
CCTV世界地理,http://mi4.xyz:8888/udp/239.76.247.57:1234
CCTV女性时尚,http://mi4.xyz:8888/udp/239.76.254.55:9000
CCTV女性时尚,http://mi4.xyz:8888/udp/239.76.247.55:1234
CCTV怀旧剧场,http://mi4.xyz:8888/udp/239.76.254.53:9000
CCTV怀旧剧场,http://mi4.xyz:8888/udp/239.76.247.53:1234
CCTV高尔夫网球,http://mi4.xyz:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://mi4.xyz:8888/udp/239.76.247.62:1234
CCTV风云足球,http://mi4.xyz:8888/udp/239.76.254.52:9000
CCTV风云足球,http://mi4.xyz:8888/udp/239.76.247.52:1234
CCTV风云音乐,http://mi4.xyz:8888/udp/239.76.254.51:9000
CCTV风云音乐,http://mi4.xyz:8888/udp/239.76.247.51:1234
CCTV风云音乐,http://mi4.xyz:8888/udp/239.76.247.50:1234
CCTV风云剧场,http://mi4.xyz:8888/udp/239.76.254.50:9000
CCTV电视指南,http://mi4.xyz:8888/udp/239.76.254.61:9000
CCTV电视指南,http://mi4.xyz:8888/udp/239.76.247.61:1234
CCTV第一剧场,http://mi4.xyz:8888/udp/239.76.254.49:9000
CCTV兵器科技,http://mi4.xyz:8888/udp/239.76.254.59:9000
CCTV兵器科技,http://mi4.xyz:8888/udp/239.76.247.59:1234
CCTV1,http://www.tk1986.top:8888/udp/239.76.253.151:9000
CCTV1,http://www.tk1986.top:8888/udp/239.76.251.87:9000
CCTV2,http://www.tk1986.top:8888/udp/239.76.253.152:9000
CCTV3,http://www.tk1986.top:8888/udp/239.76.253.153:9000
CCTV3,http://www.tk1986.top:8888/udp/239.76.246.153:1234
CCTV4,http://www.tk1986.top:8888/udp/239.76.253.95:9000
CCTV4,http://www.tk1986.top:8888/udp/239.76.253.154:9000
CCTV4,http://www.tk1986.top:8888/udp/239.76.246.154:1234
CCTV4,http://www.tk1986.top:8888/udp/239.76.245.195:1234
CCTV4美洲,http://www.tk1986.top:8888/udp/239.76.253.96:9000
CCTV4美洲,http://www.tk1986.top:8888/udp/239.76.246.96:1234
CCTV5,http://www.tk1986.top:8888/udp/239.76.253.155:9000
CCTV5,http://www.tk1986.top:8888/udp/239.76.247.214:1234
CCTV5,http://www.tk1986.top:8888/udp/239.76.246.155:1234
CCTV5+,http://www.tk1986.top:8888/udp/239.76.251.38:9000
CCTV5+,http://www.tk1986.top:8888/udp/239.76.253.168:9000
CCTV5+,http://www.tk1986.top:8888/udp/239.76.251.88:9000
CCTV5+,http://www.tk1986.top:8888/udp/239.76.247.215:1234
CCTV6,http://www.tk1986.top:8888/udp/239.76.253.156:9000
CCTV6,http://www.tk1986.top:8888/udp/239.76.246.156:1234
CCTV7,http://www.tk1986.top:8888/udp/239.76.253.157:9000
CCTV7,http://www.tk1986.top:8888/udp/239.76.246.157:1234
CCTV8,http://www.tk1986.top:8888/udp/239.76.253.158:9000
CCTV8,http://www.tk1986.top:8888/udp/239.76.246.158:1234
CCTV9,http://www.tk1986.top:8888/udp/239.76.253.159:9000
CCTV9,http://www.tk1986.top:8888/udp/239.76.246.159:1234
CCTV10,http://www.tk1986.top:8888/udp/239.76.246.160:1234
CCTV11,http://www.tk1986.top:8888/udp/239.76.252.251:9000
CCTV11,http://www.tk1986.top:8888/udp/239.76.245.251:1234
CCTV12,http://www.tk1986.top:8888/udp/239.76.253.162:9000
CCTV12,http://www.tk1986.top:8888/udp/239.76.246.162:1234
CCTV13,http://www.tk1986.top:8888/udp/239.76.253.93:9000
CCTV13,http://www.tk1986.top:8888/udp/239.76.251.84:9000
CCTV14,http://www.tk1986.top:8888/udp/239.76.253.164:9000
CCTV14,http://www.tk1986.top:8888/udp/239.76.246.164:1234
CCTV15,http://www.tk1986.top:8888/udp/239.76.252.252:9000
CCTV15,http://www.tk1986.top:8888/udp/239.76.245.252:1234
CCTV16,http://www.tk1986.top:8888/udp/239.76.253.98:9000
CCTV16,http://www.tk1986.top:8888/udp/239.76.246.98:1234
CCTV16,http://www.tk1986.top:8888/udp/239.76.246.168:1234
CCTV17,http://www.tk1986.top:8888/udp/239.76.252.238:9000
CCTV17,http://www.tk1986.top:8888/udp/239.76.245.238:1234
CCTV16-4K,http://www.tk1986.top:8888/udp/239.76.254.200:9000
CCTV16-4K,http://www.tk1986.top:8888/udp/239.76.253.230:9000
CCTV16-4K,http://www.tk1986.top:8888/udp/239.76.247.200:1234
重庆卫视,http://www.tk1986.top:8888/udp/239.76.253.92:9000
重庆卫视,http://www.tk1986.top:8888/udp/239.76.246.92:1234
浙江卫视,http://www.tk1986.top:8888/udp/239.76.253.182:9000
浙江卫视,http://www.tk1986.top:8888/udp/239.76.246.182:1234
长沙政法,http://www.tk1986.top:8888/udp/239.76.253.122:9000
长沙政法,http://www.tk1986.top:8888/udp/239.76.246.122:1234
长沙影视,http://www.tk1986.top:8888/udp/239.76.252.204:9000
长沙影视,http://www.tk1986.top:8888/udp/239.76.245.204:1234
长沙新闻,http://www.tk1986.top:8888/udp/239.76.253.121:9000
长沙新闻,http://www.tk1986.top:8888/udp/239.76.246.121:1234
长沙女性,http://www.tk1986.top:8888/udp/239.76.252.23:9000
长沙女性,http://www.tk1986.top:8888/udp/239.76.251.146:9000
长沙女性,http://www.tk1986.top:8888/udp/239.76.245.23:1234
张家界新闻,http://www.tk1986.top:8888/udp/239.76.255.21:9000
张家界新闻,http://www.tk1986.top:8888/udp/239.76.252.234:9000
张家界新闻,http://www.tk1986.top:8888/udp/239.76.245.234:1234
张家界公共,http://www.tk1986.top:8888/udp/239.76.255.22:9000
张家界公共,http://www.tk1986.top:8888/udp/239.76.252.235:9000
张家界公共,http://www.tk1986.top:8888/udp/239.76.245.235:1234
云南卫视,http://www.tk1986.top:8888/udp/239.76.254.60:9000
云南卫视,http://www.tk1986.top:8888/udp/239.76.247.60:1234
永州新闻,http://www.tk1986.top:8888/udp/239.76.255.23:9000
永州新闻,http://www.tk1986.top:8888/udp/239.76.248.23:1234
溆浦,http://www.tk1986.top:8888/udp/239.76.255.25:9000
溆浦,http://www.tk1986.top:8888/udp/239.76.248.25:1234
新化,http://www.tk1986.top:8888/udp/239.76.255.31:9000
新化,http://www.tk1986.top:8888/udp/239.76.248.31:1234
新电视,http://www.tk1986.top:8888/udp/239.76.252.154:9000
新电视,http://www.tk1986.top:8888/udp/239.76.252.153:9000
新电视,http://www.tk1986.top:8888/udp/239.76.252.152:9000
新电视,http://www.tk1986.top:8888/udp/239.76.252.151:9000
新电视,http://www.tk1986.top:8888/udp/239.76.245.154:1234
新电视,http://www.tk1986.top:8888/udp/239.76.245.153:1234
新电视,http://www.tk1986.top:8888/udp/239.76.245.152:1234
新电视,http://www.tk1986.top:8888/udp/239.76.245.151:1234
湘西新闻,http://www.tk1986.top:8888/udp/239.76.248.21:1234
湘西新闻,http://www.tk1986.top:8888/udp/239.76.245.208:1234
湘西公共,http://www.tk1986.top:8888/udp/239.76.252.210:9000
湘西公共,http://www.tk1986.top:8888/udp/239.76.248.22:1234
湘西公共,http://www.tk1986.top:8888/udp/239.76.245.209:1234
武术世界,http://www.tk1986.top:8888/udp/239.76.252.181:9000
武术世界,http://www.tk1986.top:8888/udp/239.76.245.181:1234
武冈,http://www.tk1986.top:8888/udp/239.76.255.29:9000
武冈,http://www.tk1986.top:8888/udp/239.76.248.29:1234
文物宝库,http://www.tk1986.top:8888/udp/239.76.252.180:9000
文物宝库,http://www.tk1986.top:8888/udp/239.76.245.180:1234
天津卫视,http://www.tk1986.top:8888/udp/239.76.253.185:9000
天津卫视,http://www.tk1986.top:8888/udp/239.76.251.92:9000
天津卫视,http://www.tk1986.top:8888/udp/239.76.246.185:1234
体育,http://www.tk1986.top:8888/udp/239.76.253.136:9000
四海钓鱼,http://www.tk1986.top:8888/udp/239.76.252.222:9000
四川卫视,http://www.tk1986.top:8888/udp/239.76.253.91:9000
四川卫视,http://www.tk1986.top:8888/udp/239.76.246.91:1234
生活家,http://www.tk1986.top:8888/udp/239.76.253.220:9000
生活家,http://www.tk1986.top:8888/udp/239.76.252.193:9000
生活家,http://www.tk1986.top:8888/udp/239.76.245.193:1234
深圳卫视,http://www.tk1986.top:8888/udp/239.76.246.188:1234
陕西卫视,http://www.tk1986.top:8888/udp/239.76.254.76:9000
陕西卫视,http://www.tk1986.top:8888/udp/239.76.247.76:1234
山东卫视,http://www.tk1986.top:8888/udp/239.76.253.195:9000
山东卫视,http://www.tk1986.top:8888/udp/239.76.246.195:1234
三沙卫视,http://www.tk1986.top:8888/udp/239.76.253.74:9000
青海卫视,http://www.tk1986.top:8888/udp/239.76.254.132:9000
青海卫视,http://www.tk1986.top:8888/udp/239.76.247.132:1234
芒果汽车,http://www.tk1986.top:8888/udp/239.76.253.217:9000
芒果汽车,http://www.tk1986.top:8888/udp/239.76.253.123:9000
芒果汽车,http://www.tk1986.top:8888/udp/239.76.246.217:1234
芒果汽车,http://www.tk1986.top:8888/udp/239.76.246.123:1234
芒果乐搜,http://www.tk1986.top:8888/udp/239.76.252.200:9000
芒果乐活,http://www.tk1986.top:8888/udp/239.76.252.201:9000
芒果精品,http://www.tk1986.top:8888/udp/239.76.246.218:1234
芒果精品,http://www.tk1986.top:8888/udp/239.76.246.124:1234
娄底综合,http://www.tk1986.top:8888/udp/239.76.255.18:9000
娄底综合,http://www.tk1986.top:8888/udp/239.76.248.18:1234
娄底公共,http://www.tk1986.top:8888/udp/239.76.255.19:9000
娄底公共,http://www.tk1986.top:8888/udp/239.76.248.19:1234
浏阳,http://www.tk1986.top:8888/udp/239.76.255.6:9000
浏阳,http://www.tk1986.top:8888/udp/239.76.248.6:1234
辽宁卫视,http://www.tk1986.top:8888/udp/239.76.252.197:9000
辽宁卫视,http://www.tk1986.top:8888/udp/239.76.245.197:1234
梨园,http://www.tk1986.top:8888/udp/239.76.252.179:9000
梨园,http://www.tk1986.top:8888/udp/239.76.245.179:1234
快乐垂钓,http://www.tk1986.top:8888/udp/239.76.253.5:9000
快乐垂钓,http://www.tk1986.top:8888/udp/239.76.252.127:9000
快乐垂钓,http://www.tk1986.top:8888/udp/239.76.246.5:1234
快乐垂钓,http://www.tk1986.top:8888/udp/239.76.245.127:1234
卡酷少儿,http://www.tk1986.top:8888/udp/239.76.247.81:1234
军旅剧场,http://www.tk1986.top:8888/udp/239.76.252.134:9000
军旅剧场,http://www.tk1986.top:8888/udp/239.76.245.134:1234
津市,http://www.tk1986.top:8888/udp/239.76.255.30:9000
津市,http://www.tk1986.top:8888/udp/239.76.248.30:1234
金鹰卡通,http://www.tk1986.top:8888/udp/239.76.253.107:9000
金鹰卡通,http://www.tk1986.top:8888/udp/239.76.252.120:9000
金鹰卡通,http://www.tk1986.top:8888/udp/239.76.246.107:1234
金鹰卡通,http://www.tk1986.top:8888/udp/239.76.245.120:1234
金鹰纪实,http://www.tk1986.top:8888/udp/239.76.253.110:9000
金鹰纪实,http://www.tk1986.top:8888/udp/239.76.252.122:9000
金鹰纪实,http://www.tk1986.top:8888/udp/239.76.246.110:1234
金鹰纪实,http://www.tk1986.top:8888/udp/239.76.245.122:1234
金色夕阳,http://www.tk1986.top:8888/udp/239.76.254.43:9000
金色夕阳,http://www.tk1986.top:8888/udp/239.76.247.43:1234
江西卫视,http://www.tk1986.top:8888/udp/239.76.252.225:9000
江西卫视,http://www.tk1986.top:8888/udp/239.76.245.225:1234
江苏卫视,http://www.tk1986.top:8888/udp/239.76.253.181:9000
江苏卫视,http://www.tk1986.top:8888/udp/239.76.251.89:9000
江苏卫视,http://www.tk1986.top:8888/udp/239.76.246.181:1234
吉林卫视,http://www.tk1986.top:8888/udp/239.76.253.201:9000
吉林卫视,http://www.tk1986.top:8888/udp/239.76.246.201:1234
怀化,http://www.tk1986.top:8888/udp/239.76.255.12:9000
怀化,http://www.tk1986.top:8888/udp/239.76.248.12:1234
湖南娱乐,http://www.tk1986.top:8888/udp/239.76.253.105:9000
湖南娱乐,http://www.tk1986.top:8888/udp/239.76.252.121:9000
湖南娱乐,http://www.tk1986.top:8888/udp/239.76.246.105:1234
湖南娱乐,http://www.tk1986.top:8888/udp/239.76.245.121:1234
湖南卫视,http://www.tk1986.top:8888/udp/239.76.253.101:9000
湖南卫视,http://www.tk1986.top:8888/udp/239.76.253.100:9000
湖南卫视,http://www.tk1986.top:8888/udp/239.76.252.115:9000
湖南卫视,http://www.tk1986.top:8888/udp/239.76.251.85:9000
湖南卫视,http://www.tk1986.top:8888/udp/239.76.246.101:1234
湖南卫视,http://www.tk1986.top:8888/udp/239.76.246.100:1234
湖南卫视,http://www.tk1986.top:8888/udp/239.76.245.115:1234
湖南经视,http://www.tk1986.top:8888/udp/239.76.253.103:9000
湖南经视,http://www.tk1986.top:8888/udp/239.76.252.116:9000
湖南经视,http://www.tk1986.top:8888/udp/239.76.251.86:9000
湖南经视,http://www.tk1986.top:8888/udp/239.76.246.103:1234
湖南经视,http://www.tk1986.top:8888/udp/239.76.245.116:1234
湖南教育,http://www.tk1986.top:8888/udp/239.76.252.233:9000
湖南教育,http://www.tk1986.top:8888/udp/239.76.245.233:1234
湖南国际,http://www.tk1986.top:8888/udp/239.76.253.102:9000
湖南国际,http://www.tk1986.top:8888/udp/239.76.252.240:9000
湖南国际,http://www.tk1986.top:8888/udp/239.76.252.124:9000
湖南国际,http://www.tk1986.top:8888/udp/239.76.246.102:1234
湖南国际,http://www.tk1986.top:8888/udp/239.76.245.124:1234
湖南都市,http://www.tk1986.top:8888/udp/239.76.253.104:9000
湖南都市,http://www.tk1986.top:8888/udp/239.76.252.117:9000
湖南都市,http://www.tk1986.top:8888/udp/239.76.245.117:1234
湖南电影,http://www.tk1986.top:8888/udp/239.76.253.106:9000
湖南电影,http://www.tk1986.top:8888/udp/239.76.252.119:9000
湖南电影,http://www.tk1986.top:8888/udp/239.76.246.106:1234
湖南电影,http://www.tk1986.top:8888/udp/239.76.245.119:1234
湖南电视剧,http://www.tk1986.top:8888/udp/239.76.253.108:9000
湖南电视剧,http://www.tk1986.top:8888/udp/239.76.252.118:9000
湖南电视剧,http://www.tk1986.top:8888/udp/239.76.246.108:1234
湖南电视剧,http://www.tk1986.top:8888/udp/239.76.245.118:1234
湖南爱晚,http://www.tk1986.top:8888/udp/239.76.253.109:9000
湖南爱晚,http://www.tk1986.top:8888/udp/239.76.252.123:9000
湖南爱晚,http://www.tk1986.top:8888/udp/239.76.246.109:1234
湖南爱晚,http://www.tk1986.top:8888/udp/239.76.245.123:1234
湖北卫视,http://www.tk1986.top:8888/udp/239.76.253.193:9000
衡阳新闻,http://www.tk1986.top:8888/udp/239.76.248.13:1234
衡阳公共,http://www.tk1986.top:8888/udp/239.76.255.14:9000
衡阳公共,http://www.tk1986.top:8888/udp/239.76.248.14:1234
衡阳,http://www.tk1986.top:8888/udp/239.76.255.26:9000
衡阳,http://www.tk1986.top:8888/udp/239.76.248.26:1234
黑龙江卫视,http://www.tk1986.top:8888/udp/239.76.253.200:9000
黑龙江卫视,http://www.tk1986.top:8888/udp/239.76.246.200:1234
河南卫视,http://www.tk1986.top:8888/udp/239.76.253.202:9000
河北卫视,http://www.tk1986.top:8888/udp/239.76.252.199:9000
河北卫视,http://www.tk1986.top:8888/udp/239.76.245.199:1234
好吃厨房,http://www.tk1986.top:8888/udp/239.76.253.221:9000
好吃厨房,http://www.tk1986.top:8888/udp/239.76.252.32:9000
好吃厨房,http://www.tk1986.top:8888/udp/239.76.245.32:1234
海南卫视,http://www.tk1986.top:8888/udp/239.76.253.203:9000
海南卫视,http://www.tk1986.top:8888/udp/239.76.246.203:1234
哈哈炫动,http://www.tk1986.top:8888/udp/239.76.252.133:9000
桂东,http://www.tk1986.top:8888/udp/239.76.253.231:9000
桂东,http://www.tk1986.top:8888/udp/239.76.246.231:1234
贵州卫视,http://www.tk1986.top:8888/udp/239.76.252.198:9000
贵州卫视,http://www.tk1986.top:8888/udp/239.76.245.198:1234
广西卫视,http://www.tk1986.top:8888/udp/239.76.254.54:9000
广西卫视,http://www.tk1986.top:8888/udp/239.76.247.54:1234
广东卫视,http://www.tk1986.top:8888/udp/239.76.252.189:9000
广东卫视,http://www.tk1986.top:8888/udp/239.76.245.189:1234
甘肃卫视,http://www.tk1986.top:8888/udp/239.76.253.94:9000
凤凰资讯,http://www.tk1986.top:8888/udp/239.76.246.8:1234
凤凰资讯,http://www.tk1986.top:8888/udp/239.76.246.7:1234
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.134:9000
东南卫视,http://www.tk1986.top:8888/udp/239.76.252.190:9000
东南卫视,http://www.tk1986.top:8888/udp/239.76.245.190:1234
东方卫视,http://www.tk1986.top:8888/udp/239.76.246.186:1234
道县,http://www.tk1986.top:8888/udp/239.76.255.28:9000
道县,http://www.tk1986.top:8888/udp/239.76.255.13:9000
道县,http://www.tk1986.top:8888/udp/239.76.248.28:1234
郴州综合,http://www.tk1986.top:8888/udp/239.76.253.75:9000
郴州综合,http://www.tk1986.top:8888/udp/239.76.246.75:1234
常德新闻,http://www.tk1986.top:8888/udp/239.76.255.10:9000
常德新闻,http://www.tk1986.top:8888/udp/239.76.248.10:1234
常德公共,http://www.tk1986.top:8888/udp/239.76.255.11:9000
常德公共,http://www.tk1986.top:8888/udp/239.76.248.11:1234
茶,http://www.tk1986.top:8888/udp/239.76.252.239:9000
茶,http://www.tk1986.top:8888/udp/239.76.245.239:1234
北京卫视,http://www.tk1986.top:8888/udp/239.76.253.184:9000
北京卫视,http://www.tk1986.top:8888/udp/239.76.246.184:1234
安徽卫视,http://www.tk1986.top:8888/udp/239.76.252.196:9000
安徽卫视,http://www.tk1986.top:8888/udp/239.76.245.196:1234
NXTV,http://www.tk1986.top:8888/udp/239.76.255.57:9000
NXTV,http://www.tk1986.top:8888/udp/239.76.248.57:1234
IPTV综艺,http://www.tk1986.top:8888/udp/239.76.254.111:9000
IPTV综艺,http://www.tk1986.top:8888/udp/239.76.247.111:1234
IPTV幼教动画,http://www.tk1986.top:8888/udp/239.76.247.210:1234
IPTV戏剧,http://www.tk1986.top:8888/udp/239.76.253.40:9000
IPTV戏剧,http://www.tk1986.top:8888/udp/239.76.246.40:1234
IPTV甜宠,http://www.tk1986.top:8888/udp/239.76.254.109:9000
IPTV甜宠,http://www.tk1986.top:8888/udp/239.76.247.109:1234
IPTV芒果热剧,http://www.tk1986.top:8888/udp/239.76.253.222:9000
IPTV芒果热剧,http://www.tk1986.top:8888/udp/239.76.246.222:1234
IPTV芒果热播,http://www.tk1986.top:8888/udp/239.76.252.215:9000
IPTV芒果热播,http://www.tk1986.top:8888/udp/239.76.252.194:9000
IPTV芒果热播,http://www.tk1986.top:8888/udp/239.76.245.215:1234
IPTV芒果热播,http://www.tk1986.top:8888/udp/239.76.245.194:1234
IPTV芒果乐搜,http://www.tk1986.top:8888/udp/239.76.245.200:1234
IPTV芒果乐活,http://www.tk1986.top:8888/udp/239.76.245.201:1234
IPTV芒果互娱,http://www.tk1986.top:8888/udp/239.76.253.126:9000
IPTV芒果好看,http://www.tk1986.top:8888/udp/239.76.253.219:9000
IPTV芒果好看,http://www.tk1986.top:8888/udp/239.76.246.219:1234
IPTV抗战剧场,http://www.tk1986.top:8888/udp/239.76.245.218:1234
IPTV精选热播,http://www.tk1986.top:8888/udp/239.76.254.110:9000
IPTV精选热播,http://www.tk1986.top:8888/udp/239.76.247.110:1234
