📡永久免费👉公告,#genre#
蛟河综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540?$吉林长春电信
辽原新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540?$吉林长春电信
辽原民生,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540?$吉林长春电信
镇赛综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540?$吉林长春电信
敦化电视,http://nas.tuyuannet.cn:8800/udp/239.37.1.29:5540?$吉林长春电信
双阳综合,http://nas.tuyuannet.cn:8800/udp/239.37.1.24:5540?$吉林长春电信
不知舍的综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.219:5540?$吉林长春电信
晴彩广场舞,http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540?$吉林长春电信

汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8

📡黑龙专线👉联通,#genre#
黑龙江新闻,http://61.138.54.155:2233/hls/5/index.m3u8?$黑龙江绥化联通
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8?$黑龙江绥化联通
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8?$黑龙江绥化联通
黑龙江影院,http://61.138.54.155:2233/hls/2/index.m3u8?$黑龙江绥化联通
黑龙江农业,http://61.138.54.155:2233/hls/6/index.m3u8?$黑龙江绥化联通
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8?$黑龙江绥化联通

黑龙江新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$黑龙江移动V6
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$黑龙江移动V6
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$黑龙江移动V6
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$黑龙江移动V6
黑龙江农业,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$黑龙江移动V6
黑龙江影院,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$黑龙江移动V6
黑龙江影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$黑龙江移动V6
哈尔滨新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$黑龙江移动V6
哈尔滨经济,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$黑龙江移动V6
哈尔滨影院,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$黑龙江移动V6
大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$黑龙江移动V6
大庆新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?$黑龙江移动V6
齐齐哈尔新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$黑龙江移动V6
佳木斯新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$黑龙江移动V6
佳木斯新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8?$黑龙江移动V6
双鸭山新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$黑龙江移动V6
鹤岗新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$黑龙江移动V6

📡湖北专线👉电信,#genre#
湖北公共新闻,http://119.98.90.49:85/rtp/239.69.1.40:9880
湖北经视,http://119.98.90.49:85/rtp/239.69.1.41:9886
湖北综合,http://119.98.90.49:85/rtp/239.69.1.42:9892
湖北垄上,http://119.98.90.49:85/rtp/239.69.1.43:9898
湖北影院,http://119.98.90.49:85/rtp/239.69.1.204:10866
湖北生活,http://119.98.90.49:85/rtp/239.69.1.205:10872
湖北教育,http://119.98.90.49:85/rtp/239.69.1.206:10878
湖北卫视,http://119.98.90.49:85/rtp/239.254.96.115:8664
武汉一台新闻综合,http://119.98.90.49:85/rtp/239.69.1.145:10506
武汉二台电视剧,http://119.98.90.49:85/rtp/239.69.1.146:10512
武汉三台科技生活,http://119.98.90.49:85/rtp/239.69.1.251:11148
武汉四台经济,http://119.98.90.49:85/rtp/239.69.1.35:9850
武汉五台文体,http://119.98.90.49:85/rtp/239.69.1.147:10518
武汉六台外语,http://119.98.90.49:85/rtp/239.69.1.36:9856
武汉教育,http://119.98.90.49:85/rtp/239.69.1.60:9994
蔡甸综合,http://119.98.90.49:85/rtp/239.69.1.245:11112
阳新综合,http://119.98.90.49:85/rtp/239.69.1.34:9844
房县综合,http://119.98.90.49:85/rtp/239.69.1.192:10794
卡酷少儿,http://119.98.90.49:85/rtp/239.69.1.193:10800
梨园频道,http://119.98.90.49:85/rtp/239.69.1.33:9838
武术世界,http://119.98.90.49:85/rtp/239.69.1.47:9922
快乐垂钓,http://119.98.90.49:85/rtp/239.69.1.142:10488
茶频道,http://119.98.90.49:85/rtp/239.69.1.144:10500
金鹰卡通,http://119.98.90.49:85/rtp/239.69.1.248:11130
金鹰纪实,http://119.98.90.49:85/rtp/239.69.1.109:10292
CETV1,http://119.98.90.49:85/rtp/239.69.1.110:10298
CCTV5+,http://119.98.90.49:85/rtp/239.69.1.12:9712
河北卫视,http://119.98.90.49:85/rtp/239.69.1.157:10578
东方卫视,http://119.98.90.49:85/rtp/239.69.1.173:10674
江苏卫视,http://119.98.90.49:85/rtp/239.69.1.174:10680
CCTV16-4K,http://119.98.90.49:85/rtp/239.69.1.13:9718
河北卫视,http://119.98.90.49:85/rtp/239.254.96.113:9616
深圳卫视,http://119.98.90.49:85/rtp/239.254.96.137:8896
黑龙江卫视,http://119.98.90.49:85/rtp/239.254.96.138:8902
湖南卫视,http://119.98.90.49:85/rtp/239.254.96.139:8908
广东卫视,http://119.98.90.49:85/rtp/239.254.96.140:8914
北京卫视,http://119.98.90.49:85/rtp/239.254.96.141:8920
东方卫视,http://119.98.90.49:85/rtp/239.254.96.142:8926
浙江卫视,http://119.98.90.49:85/rtp/239.254.96.143:8932
江苏卫视,http://119.98.90.49:85/rtp/239.254.96.144:8938
天津卫视,http://119.98.90.49:85/rtp/239.69.1.68:10048
山东卫视,http://119.98.90.49:85/rtp/239.69.1.69:10054
安徽卫视,http://119.98.90.49:85/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.90.49:85/rtp/239.69.1.71:10066
东南卫视,http://119.98.90.49:85/rtp/239.69.1.108:10286
江西卫视,http://119.98.90.49:85/rtp/239.69.1.126:10394
重庆卫视,http://119.98.90.49:85/rtp/239.69.1.149:10530
贵州卫视,http://119.98.90.49:85/rtp/239.69.1.150:10536
海南卫视,http://119.98.90.49:85/rtp/239.69.1.151:10542
河南卫视,http://119.98.90.49:85/rtp/239.69.1.168:10644
四川卫视,http://119.98.90.49:85/rtp/239.69.1.169:10650
广西卫视,http://119.98.90.49:85/rtp/239.69.1.191:10788
吉林卫视,http://119.98.90.49:85/rtp/239.69.1.212:10914
CHC-高清电影,http://119.98.90.49:85/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.90.49:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.90.49:85/rtp/239.69.1.243:11100

湖北卫视,http://183.92.4.163:4000/udp/228.0.0.60:6108?$湖北恩施联通
湖北综合,http://183.92.4.163:4000/udp/228.0.0.126:6108?$湖北恩施联通
湖北经视,http://183.92.4.163:4000/udp/228.0.0.125:6108?$湖北恩施联通
湖北生活,http://183.92.4.163:4000/udp/228.0.0.204:6108?$湖北恩施联通
湖北公共,http://183.92.4.163:4000/udp/228.0.0.124:6108?$湖北恩施联通
湖北垄上,http://183.92.4.163:4000/udp/228.0.0.127:6108?$湖北恩施联通
湖北影院,http://183.92.4.163:4000/udp/228.0.0.205:6108?$湖北恩施联通
湖北教育,http://183.92.4.163:4000/udp/228.0.0.206:6108?$湖北恩施联通
巴东综合,http://183.92.4.163:4000/udp/228.0.0.251:6108?$湖北恩施联通

湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I?$湖北移动V6
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU?$湖北移动V6
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c?$湖北移动V6
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI?$湖北移动V6
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo?$湖北移动V6
湖北影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI?$湖北移动V6
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc?$湖北移动V6

📡四川专线👉电信,#genre#
四川卫视高清,http://182.149.177.103:9100/udp/239.93.0.20:1235
四川卫视,http://182.149.177.103:9100/udp/239.93.0.169:5140
四川卫视,http://182.149.177.103:9100/udp/239.93.1.188:5140
四川康巴卫视,http://182.149.177.103:9100/udp/239.93.0.41:5140
四川公共乡村,http://182.149.177.103:9100/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.177.103:9100/udp/239.93.0.219:5140
四川影院文艺,http://182.149.177.103:9100/udp/239.93.0.166:5140
四川影院文艺,http://182.149.177.103:9100/udp/239.93.1.195:5140
四川文化旅游,http://182.149.177.103:9100/udp/239.93.1.101:5140
四川文化旅游,http://182.149.177.103:9100/udp/239.93.1.20:5140
四川新闻,http://182.149.177.103:9100/udp/239.93.0.47:5140
四川经济,http://182.149.177.103:9100/udp/239.93.1.102:5140
四川经济,http://182.149.177.103:9100/udp/239.93.1.16:5140
四川乡村高清,http://182.149.177.103:9100/udp/239.93.0.52:5140
康巴卫视高清,http://182.149.177.103:9100/udp/239.93.0.41:5140
睛彩四川,http://182.149.177.103:9100/udp/239.93.0.126:5140
成都体育高清,http://182.149.177.103:9100/udp/239.93.0.224:1281
峨眉电影,http://182.149.177.103:9100/udp/239.93.1.54:5140
峨眉电影,http://182.149.177.103:9100/udp/239.93.1.18:5140
凤凰中文,http://182.149.177.103:9100/udp/239.93.0.162:2192
凤凰中文,http://182.149.177.103:9100/udp/239.93.1.9:2192
凤凰资讯,http://182.149.177.103:9100/udp/239.93.0.118:2191
凤凰资讯,http://182.149.177.103:9100/udp/239.93.1.4:2191
星空,http://182.149.177.103:9100/udp/239.93.0.156:2193
星空,http://182.149.177.103:9100/udp/239.93.1.10:2193
星空,http://182.149.177.103:9100/udp/239.93.1.10:2193
四川卫视高清,http://182.149.177.103:9100/udp/239.93.0.20:1235
CDTV-1高清,http://182.149.177.103:9100/udp/239.93.0.16:5140
湖南卫视高清,http://182.149.177.103:9100/udp/239.93.0.88:5140
江苏卫视高清,http://182.149.177.103:9100/udp/239.93.0.89:5140
浙江卫视高清,http://182.149.177.103:9100/udp/239.93.0.124:5140
东方卫视高清,http://182.149.177.103:9100/udp/239.93.0.123:5140
北京卫视高清,http://182.149.177.103:9100/udp/239.93.0.180:5140
深圳卫视高清,http://182.149.177.103:9100/udp/239.93.0.182:5140
广东卫视高清,http://182.149.177.103:9100/udp/239.93.0.181:5140
天津卫视高清,http://182.149.177.103:9100/udp/239.93.0.167:5140
山东卫视高清,http://182.149.177.103:9100/udp/239.93.0.168:5140
四川乡村高清,http://182.149.177.103:9100/udp/239.93.0.52:5140
康巴卫视高清,http://182.149.177.103:9100/udp/239.93.0.41:5140
江西卫视高清,http://182.149.177.103:9100/udp/239.93.0.134:5140
东南卫视高清,http://182.149.177.103:9100/udp/239.93.0.42:5140
黑龙江卫视高清,http://182.149.177.103:9100/udp/239.93.0.183:5140
重庆卫视高清,http://182.149.177.103:9100/udp/239.93.1.107:5140
贵州卫视高清,http://182.149.177.103:9100/udp/239.93.0.131:5140
湖北卫视高清,http://182.149.177.103:9100/udp/239.93.0.250:5140
安徽卫视高清,http://182.149.177.103:9100/udp/239.93.1.106:5140
河北卫视高清,http://182.149.177.103:9100/udp/239.93.0.132:5140
辽宁卫视高清,http://182.149.177.103:9100/udp/239.93.1.108:5140
云南卫视高清,http://182.149.177.103:9100/udp/239.93.1.174:5140
河南卫视高清,http://182.149.177.103:9100/udp/239.93.42.45:5140
广西卫视高清,http://182.149.177.103:9100/udp/239.93.42.46:5140
云南卫视,http://182.149.177.103:9100/udp/239.93.0.174:5140
吉林卫视高清,http://182.149.177.103:9100/udp/239.93.0.248:5140
陕西卫视,http://182.149.177.103:9100/udp/239.93.0.176:5140
山西卫视,http://182.149.177.103:9100/udp/239.93.0.6:5140
内蒙古卫视,http://182.149.177.103:9100/udp/239.93.0.8:5140
青海卫视,http://182.149.177.103:9100/udp/239.93.0.192:5140
宁夏卫视,http://182.149.177.103:9100/udp/239.93.0.247:5140
西藏卫视,http://182.149.177.103:9100/udp/239.93.0.175:5140
新疆卫视,http://182.149.177.103:9100/udp/239.93.0.194:5140
甘肃卫视高清,http://182.149.177.103:9100/udp/239.93.0.81:5140
海南卫视,http://182.149.177.103:9100/udp/239.93.0.80:5140
陕西农林,http://182.149.177.103:9100/udp/239.93.0.100:5140
兵团卫视,http://182.149.177.103:9100/udp/239.93.42.43:5140
峨眉电影高清,http://182.149.177.103:9100/udp/239.93.0.252:5140
厦门卫视,http://182.149.177.103:9100/udp/239.93.42.57:5140
三沙卫视,http://182.149.177.103:9100/udp/239.93.42.58:5140
山东教育卫视,http://182.149.177.103:9100/udp/239.93.1.196:5140
睛彩四川,http://182.149.177.103:9100/udp/239.93.0.126:5140
成都体育高清,http://182.149.177.103:9100/udp/239.93.0.224:1281
麻辣体育,http://182.149.177.103:9100/udp/239.93.42.2:5140
先锋乒羽,http://182.149.177.103:9100/udp/239.93.42.56:5140

📡浙江专线👉电信,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$浙江官方
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$浙江官方
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$浙江官方
浙江影院,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$浙江官方
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$浙江官方
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$浙江官方
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$浙江官方
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$浙江官方
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$浙江官方
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$浙江官方

义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed






📡云南专线👉移动,#genre#
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8?$云南昆明移动
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8?$云南昆明移动
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8?$云南昆明移动
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8?$云南昆明移动
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8?$云南昆明移动
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?$云南红河双线
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
一良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
宾川电视,http://live.bcrmtzx.com/tv01/sd/live.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
都市频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
娱乐频道,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
影院频道,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
